timestamp,bpm,sdnn,rmssd,pnn50,label
1773927392,75.74,78.14,58.07,21.67,0
8012,96.96,60.05,50.06,11.39,1
2024-01-02 05:25:55,101.72,47.24,57.86,9.37,1
1773927641,98.99,54.47,53.45,13.25,1
1773927364,64.21,57.38,74.51,21.74,0
1773927694,103.5,54.2,42.62,10.26,1
2024-01-01 22:03:10,99.83,62.65,44.44,8.09,1
1773927368,78.34,80.03,59.91,20.58,0
808,72.02,61.87,55.76,22.92,0
1773927862,99.0,54.81,39.97,13.74,1
1468,70.37,62.7,54.92,28.32,0
1773927465,75.29,68.6,72.52,23.46,0
10550,98.55,57.44,36.83,10.95,1
2024-01-01 12:50:50,97.14,61.15,52.29,14.57,1
5419,70.99,91.81,58.23,18.4,0
2024-01-02 02:19:45,101.23,42.04,41.64,12.81,1
1773927353,79.4,96.59,52.6,27.13,0
2024-01-01 11:14:00,94.88,61.11,55.0,10.32,1
1773927547,69.09,80.78,66.75,16.35,0
12673,99.28,59.87,35.02,15.43,1
6041,74.43,76.65,64.33,21.55,0
12061,90.1,55.51,57.83,11.17,1
2024-01-02 05:33:50,74.39,82.14,69.17,24.9,0
2024-01-02 03:50:55,96.51,53.7,36.56,11.55,1
1773927459,76.29,83.8,71.72,22.1,0
1773927555,71.39,77.37,69.5,25.95,0
1773927586,72.14,56.61,56.57,25.5,0
2024-01-01 12:04:05,67.75,74.3,60.99,32.23,0
1773927451,76.47,72.56,81.89,24.74,0
1773927412,74.44,77.87,55.56,19.28,0
9247,96.47,58.99,50.41,7.82,1
2024-01-01 15:31:40,105.92,43.1,51.81,10.93,1
1773927688,105.21,53.9,42.71,11.28,1
15733,96.61,54.96,46.5,14.99,1
10116,95.53,48.41,53.92,14.84,1
1773927577,70.37,73.28,57.25,35.13,0
7265,74.65,80.92,66.05,23.77,0
1773927762,91.45,64.62,42.18,12.63,1
2024-01-02 01:39:35,92.08,47.08,49.79,16.01,1
2024-01-01 14:32:00,97.95,53.45,55.29,5.95,1
11725,106.49,50.92,48.98,10.36,1
15043,95.76,64.52,45.58,9.71,1
1773927473,80.0,81.33,54.51,28.29,0
1773927423,78.3,72.21,61.23,24.23,0
2024-01-01 14:54:35,98.4,47.29,41.88,11.03,1
1773927564,76.03,84.97,73.8,22.68,0
1773927791,98.49,62.58,40.64,10.66,1
1773927675,99.03,51.41,47.2,7.84,1
14033,94.48,54.28,50.73,13.0,1
2024-01-02 02:30:50,74.41,93.61,51.53,23.77,0
1773927839,101.31,54.67,49.27,12.45,1
2024-01-01 12:03:05,70.91,72.19,69.54,22.45,0
1773927549,74.75,68.34,61.74,20.91,0
1773927691,97.78,54.36,41.59,10.4,1
1773927391,79.95,71.95,63.86,18.75,0
74,74.21,72.58,72.5,32.25,0
719,73.37,77.07,71.84,28.14,0
1773927652,93.75,60.53,46.31,10.56,1
2024-01-01 14:38:40,75.74,62.65,62.67,17.79,0
2024-01-01 21:46:55,101.76,50.19,41.76,8.82,1
3932,69.68,93.52,62.18,29.66,0
14670,94.27,53.15,45.5,7.59,1
2024-01-02 00:12:55,74.1,84.72,61.02,29.75,0
2024-01-02 03:04:55,99.68,58.68,44.86,14.79,1
2509,79.36,71.89,68.83,24.99,0
2024-01-01 19:10:45,96.15,59.89,38.67,10.15,1
2024-01-01 20:16:20,76.15,69.55,62.52,21.12,0
2024-01-01 08:26:25,70.9,84.8,57.89,24.0,0
1773927459,76.7,81.28,58.32,21.37,0
2024-01-02 00:14:20,89.54,54.95,47.19,9.58,1
4067,72.9,73.84,67.85,20.36,0
1773927477,74.91,88.88,73.52,24.88,0
13100,97.42,54.35,44.04,5.64,1
1773927586,79.71,71.86,55.02,19.27,0
1773927386,74.96,77.98,73.96,23.05,0
3145,75.25,80.91,82.04,23.6,0
1773927570,74.99,76.94,80.11,25.09,0
8697,93.66,61.3,38.09,15.08,1
2024-01-01 19:39:15,70.53,73.5,63.81,28.72,0
1773927356,75.27,70.92,63.87,28.28,0
2024-01-01 16:11:35,77.36,74.84,67.02,30.9,0
1773927808,105.07,51.41,47.75,18.58,1
1773927387,76.57,80.98,59.88,22.72,0
1773927553,80.27,77.63,58.88,17.05,0
1773927461,75.49,58.89,69.68,28.21,0
2024-01-01 19:20:20,92.07,54.94,47.18,11.48,1
1773927617,99.92,45.34,42.87,12.98,1
1537,82.78,65.33,65.14,25.61,0
2024-01-02 00:39:55,78.52,61.23,52.85,24.28,0
2024-01-02 01:53:00,93.9,54.24,42.25,13.5,1
2024-01-01 12:35:50,99.42,53.21,38.91,8.29,1
6073,77.72,67.95,50.93,23.52,0
2024-01-01 21:27:50,74.4,70.66,71.11,24.45,0
1773927826,97.49,56.28,49.29,12.36,1
1773927599,71.49,64.14,66.66,29.45,0
1773927350,75.75,67.1,72.99,20.14,0
1773927739,100.31,49.87,41.77,11.05,1
2024-01-01 09:23:45,103.75,54.1,48.51,12.71,1
1773927639,95.66,45.25,41.26,10.75,1
1773927532,75.23,67.57,66.44,24.75,0
6093,71.23,65.11,68.64,25.35,0
2024-01-01 23:09:30,77.63,67.97,69.71,30.55,0
2024-01-01 16:16:40,89.63,39.89,42.98,10.53,1
2024-01-01 15:41:10,74.36,71.35,61.65,26.2,0
1773927422,74.81,75.8,58.9,17.81,0
1620,70.97,72.33,67.13,21.5,0
8793,97.83,45.84,48.47,9.0,1
1773927578,79.72,87.93,66.78,19.37,0
1308,78.29,85.42,58.77,24.87,0
14374,96.02,47.87,45.39,14.86,1
1582,70.08,77.97,61.67,27.69,0
2024-01-02 03:35:25,74.77,65.07,70.19,26.87,0
2024-01-01 12:26:35,95.84,42.78,40.8,9.47,1
1044,73.03,77.49,71.27,20.1,0
2024-01-02 02:08:20,95.57,65.21,41.76,11.51,1
2024-01-01 16:01:25,75.15,93.69,69.37,35.95,0
7633,77.92,75.35,65.6,23.7,0
10931,90.74,58.85,43.85,11.93,1
1773927456,77.73,68.84,64.0,23.33,0
2024-01-01 17:06:55,72.8,81.89,63.08,21.75,0
1773927462,75.29,79.44,84.5,25.75,0
2024-01-01 16:41:35,77.4,85.65,65.95,26.33,0
2024-01-02 00:38:00,94.32,53.79,43.79,14.24,1
1773927705,102.84,55.95,45.65,9.08,1
2024-01-02 00:23:00,100.02,56.0,44.13,9.01,1
1600,71.96,75.11,57.43,12.34,0
2024-01-02 00:13:55,70.1,66.44,62.54,17.35,0
1849,75.82,78.55,53.55,24.19,0
1752,80.19,72.7,69.63,19.12,0
2024-01-01 11:54:00,67.87,79.85,61.28,34.9,0
1773927710,104.2,58.59,36.09,12.83,1
2024-01-01 16:19:55,73.65,83.41,67.52,19.72,0
2024-01-01 09:49:30,97.39,57.38,54.36,6.66,1
2024-01-01 17:40:35,103.04,56.39,43.49,16.07,1
2024-01-02 00:57:20,98.83,57.67,44.63,12.55,1
5147,71.74,57.81,64.17,22.35,0
1773927675,100.14,64.44,45.88,13.53,1
10737,97.72,63.2,53.7,6.53,1
1773927616,101.95,54.25,37.72,14.5,1
12191,92.59,66.02,43.74,11.19,1
10694,101.71,60.99,43.25,11.92,1
1773927745,99.6,59.07,47.78,14.3,1
2024-01-02 00:43:20,84.99,57.96,38.39,13.74,1
2024-01-01 19:01:25,101.22,50.12,48.76,6.9,1
2024-01-01 08:27:50,99.26,64.28,43.68,14.84,1
1773927780,100.05,62.69,49.9,12.56,1
1773927782,96.08,53.55,44.62,15.43,1
11801,103.76,52.6,50.4,9.65,1
2024-01-01 11:58:40,79.24,92.38,72.37,20.96,0
1773927656,94.9,55.17,42.42,9.68,1
1773927773,105.41,52.85,41.56,12.42,1
14650,106.25,58.96,42.36,9.74,1
15574,98.01,55.06,38.95,15.36,1
9318,104.17,45.91,55.16,9.15,1
2024-01-02 03:48:00,105.82,58.98,43.92,7.85,1
1773927346,74.89,59.54,70.58,24.17,0
2024-01-01 19:45:30,73.99,86.9,58.31,23.66,0
1773927865,103.67,57.55,45.36,10.53,1
1773927366,69.88,76.64,72.36,19.39,0
1773927866,94.63,55.84,42.64,10.44,1
2024-01-01 14:42:45,72.75,83.17,75.59,24.14,0
15096,96.26,59.65,44.27,12.91,1
1294,67.49,71.33,51.13,25.46,0
1773927742,95.71,51.27,38.79,8.7,1
1773927855,105.76,39.46,52.46,11.98,1
2024-01-01 11:50:40,79.97,67.86,60.55,26.7,0
2024-01-01 11:55:55,92.13,49.82,39.29,16.76,1
1773927594,79.23,68.73,55.42,22.87,0
2024-01-01 11:09:35,76.84,65.71,60.96,22.27,0
2024-01-01 18:20:55,81.98,82.42,57.64,24.9,0
1773927389,69.61,80.1,65.26,25.0,0
5577,75.9,70.21,70.41,26.21,0
2024-01-01 13:05:00,102.82,60.15,49.99,11.75,1
5611,76.97,74.9,70.56,26.44,0
5077,74.71,81.37,74.34,20.77,0
5335,78.73,80.06,60.58,22.75,0
9546,107.68,49.43,46.05,18.28,1
1773927365,82.01,78.57,61.55,25.21,0
4141,67.25,67.17,73.88,18.74,0
7938,73.13,74.63,57.02,25.94,0
2024-01-01 23:00:20,95.29,43.78,43.44,6.49,1
2024-01-02 04:14:10,72.22,90.18,59.21,29.11,0
13036,88.61,57.82,47.89,12.88,1
2024-01-01 23:27:55,78.45,69.7,69.32,28.37,0
1773927692,88.44,57.1,43.26,12.2,1
2024-01-01 17:25:20,80.64,77.77,62.46,25.28,0
12224,93.98,55.51,44.5,8.64,1
1773927364,74.08,76.98,67.92,23.68,0
9583,97.16,70.6,40.21,15.77,1
1773927665,106.18,54.38,45.77,12.98,1
1773927691,97.73,51.4,54.04,14.59,1
1773927597,78.78,78.72,64.7,22.11,0
2024-01-02 04:23:00,79.1,77.1,67.7,23.16,0
2251,75.19,72.89,66.75,27.66,0
1773927411,77.46,69.75,59.37,19.42,0
3670,73.03,76.03,64.96,26.12,0
2024-01-01 20:52:10,79.34,77.21,79.53,35.76,0
1773927647,93.37,51.75,51.67,11.09,1
2024-01-01 19:44:30,100.87,60.78,45.86,14.37,1
1773927503,77.51,65.97,76.92,24.28,0
1773927467,74.51,74.09,55.11,25.48,0
2024-01-01 21:30:20,100.24,40.61,42.58,10.84,1
13436,104.8,55.28,43.0,9.38,1
2024-01-01 15:40:40,76.46,59.27,73.23,21.8,0
1773927814,95.71,57.95,38.84,7.73,1
11689,93.58,53.5,41.99,14.7,1
1773927831,100.52,47.88,41.07,16.01,1
2024-01-01 20:06:15,81.91,83.9,64.74,29.77,0
14196,101.06,60.86,48.92,11.7,1
1773927359,69.41,90.16,60.13,27.5,0
2024-01-01 23:34:55,99.43,47.6,36.19,10.77,1
1773927370,79.26,77.14,69.59,24.92,0
2024-01-02 05:35:30,96.6,57.31,53.39,18.03,1
12963,98.54,50.34,44.45,14.96,1
6697,75.21,64.49,73.34,22.08,0
1773927475,87.61,54.81,59.73,26.62,0
2024-01-02 01:39:15,96.5,51.7,48.45,14.89,1
1773927481,78.96,80.6,76.57,24.53,0
1773927667,94.9,57.86,35.61,8.75,1
2024-01-01 17:28:50,76.62,73.07,74.75,29.18,0
1773927636,90.95,52.37,40.67,7.08,1
2024-01-02 03:56:25,71.71,82.0,74.47,29.78,0
2024-01-01 15:35:30,78.52,78.24,53.99,31.37,0
10750,103.67,52.36,51.58,18.21,1
3320,76.97,69.48,78.36,21.23,0
1773927582,76.19,70.72,57.51,28.18,0
10464,97.15,42.66,45.46,13.61,1
1773927530,71.24,79.79,71.53,29.1,0
12446,94.46,51.99,46.59,10.09,1
4773,70.71,75.54,49.43,22.48,0
2024-01-01 18:11:55,97.29,53.39,35.0,13.64,1
2024-01-01 23:55:50,71.07,70.49,62.15,27.27,0
2024-01-01 15:36:25,69.49,91.75,59.9,24.2,0
1773927583,77.26,88.35,60.89,21.81,0
2024-01-01 20:17:20,91.23,55.52,40.95,14.56,1
1773927862,99.53,47.55,49.87,8.83,1
2024-01-02 00:28:40,93.68,50.44,54.24,14.32,1
1773927405,73.77,72.44,72.57,26.08,0
1773927551,77.97,82.58,63.82,26.67,0
1773927541,83.22,75.32,57.66,26.06,0
1773927742,91.78,42.3,48.99,19.17,1
2024-01-01 17:06:05,71.58,64.18,74.47,22.02,0
13560,100.45,51.01,52.45,9.06,1
2024-01-01 19:06:05,98.65,56.91,43.7,13.4,1
2311,76.6,58.95,59.12,23.56,0
1773927687,97.88,52.52,49.57,7.61,1
1773927830,94.23,59.33,52.62,16.1,1
1773927797,100.9,47.22,49.95,6.54,1
12658,103.76,58.27,43.25,10.03,1
8391,106.73,57.41,47.28,7.77,1
15167,95.69,59.57,43.49,11.56,1
12916,96.46,39.82,49.73,10.44,1
2823,67.65,87.6,62.53,19.52,0
4551,74.78,74.53,69.39,36.56,0
2024-01-01 16:28:40,70.86,84.42,58.71,26.23,0
11437,99.06,66.62,44.61,11.27,1
1773927551,73.67,76.0,57.03,25.76,0
2024-01-02 02:21:15,77.18,72.24,66.32,34.46,0
1773927785,96.38,52.12,49.13,8.37,1
11353,99.35,51.99,45.69,7.76,1
3749,66.19,79.55,75.86,20.36,0
1773927535,75.12,69.91,65.9,24.94,0
1773927838,95.37,57.9,41.21,17.2,1
1773927434,77.23,71.86,69.21,22.21,0
8399,102.2,70.78,47.48,9.85,1
9079,106.01,53.87,40.95,14.45,1
524,70.57,83.91,60.44,25.82,0
2024-01-02 02:24:20,91.26,47.39,39.22,17.59,1
1773927618,94.22,46.47,35.59,13.71,1
1773927367,75.75,74.21,73.34,22.66,0
3727,76.45,87.95,61.34,25.38,0
9472,93.55,49.05,46.44,10.52,1
1773927365,73.63,74.46,66.71,22.3,0
2024-01-01 09:14:10,108.84,48.17,47.22,11.45,1
1773927627,94.28,59.3,45.43,11.77,1
1773927433,73.59,73.54,57.41,30.28,0
15620,106.55,60.3,52.36,9.58,1
2283,68.94,58.46,75.51,21.31,0
2302,68.87,81.43,64.18,27.16,0
1773927428,79.39,68.26,74.34,27.1,0
3052,73.17,64.38,82.32,37.07,0
14292,93.1,44.14,39.16,19.08,1
5820,72.66,78.19,71.99,23.39,0
1773927453,76.8,66.42,59.54,26.48,0
2024-01-01 19:40:25,71.36,83.59,65.97,30.87,0
15173,92.66,53.46,48.98,11.6,1
1773927640,103.98,57.73,50.46,9.24,1
48,75.45,93.52,64.92,23.98,0
1773927831,96.38,51.61,43.2,9.44,1
1773927860,102.69,56.54,47.38,11.89,1
1773927470,72.54,79.79,73.24,24.8,0
2024-01-01 13:29:25,73.08,80.98,73.66,21.85,0
14345,93.4,65.06,45.68,12.27,1
229,73.84,86.48,57.45,30.09,0
1211,75.98,88.03,49.64,24.45,0
2024-01-01 12:59:20,93.41,49.17,47.17,10.36,1
8772,94.81,58.23,45.75,13.54,1
2024-01-01 10:24:45,77.27,72.7,68.0,21.14,0
2024-01-01 13:14:35,95.42,50.3,37.96,10.18,1
1773927806,104.33,55.65,47.38,16.24,1
1773927791,104.76,47.42,40.27,14.84,1
2024-01-02 05:28:50,99.42,54.18,39.38,11.6,1
1773927729,101.1,59.43,47.8,10.97,1
10942,103.36,51.33,50.29,14.55,1
1986,75.24,80.71,69.11,33.0,0
2024-01-02 01:53:40,73.21,62.63,62.01,27.86,0
2024-01-01 19:04:50,76.47,76.91,56.89,20.32,0
2024-01-01 13:09:20,101.54,51.26,41.29,8.32,1
2024-01-01 22:41:50,86.29,38.19,42.51,9.53,1
2024-01-02 01:33:45,99.26,58.13,42.55,6.59,1
1773927771,98.74,53.36,43.86,8.16,1
14016,106.9,55.19,56.06,12.91,1
1773927489,77.06,84.83,64.41,21.96,0
2024-01-01 15:13:25,96.46,55.35,47.53,9.95,1
2024-01-01 22:13:50,99.01,52.38,46.34,10.43,1
2024-01-01 14:50:45,98.81,63.28,46.87,9.53,1
3117,78.05,77.04,62.23,26.09,0
1773927638,104.6,59.08,38.13,13.82,1
11232,104.83,56.43,42.51,11.85,1
2024-01-01 16:27:30,96.44,51.0,40.27,6.82,1
13753,95.37,53.44,47.66,7.64,1
2024-01-01 22:07:35,81.07,70.48,63.05,25.3,0
6240,78.33,78.41,50.9,20.65,0
2024-01-01 12:25:35,79.32,73.61,67.35,29.1,0
12316,96.81,52.19,46.26,11.36,1
6207,72.49,92.93,76.68,23.41,0
13303,98.32,57.47,38.83,11.32,1
7170,76.77,72.04,68.75,24.5,0
1773927363,75.9,87.68,56.35,30.65,0
1773927769,92.84,54.28,41.39,14.51,1
2024-01-01 21:46:50,77.07,85.44,58.91,31.55,0
2024-01-01 10:28:45,96.21,51.45,55.55,12.04,1
2024-01-01 15:38:20,103.09,59.33,38.81,16.91,1
1773927581,71.14,79.05,62.09,27.42,0
1773927370,74.86,80.65,69.39,27.42,0
1773927537,71.09,69.59,64.79,27.04,0
350,67.52,70.01,76.35,25.79,0
2024-01-02 00:37:35,95.3,54.55,48.29,8.6,1
2024-01-01 09:22:35,71.72,70.5,59.91,22.61,0
2024-01-01 14:07:00,73.5,78.79,68.68,23.4,0
2024-01-02 05:04:40,70.35,81.9,55.98,21.13,0
1773927691,104.51,56.36,42.44,11.7,1
2024-01-01 22:31:00,98.06,48.49,44.16,7.46,1
2024-01-01 12:32:20,74.35,80.79,67.05,20.37,0
2024-01-02 04:37:35,77.57,83.72,58.06,25.79,0
2024-01-02 00:05:30,98.4,53.05,42.88,10.9,1
2024-01-01 09:51:00,63.89,65.98,69.37,28.24,0
10367,100.08,55.23,44.45,15.28,1
2024-01-01 10:20:50,76.74,63.22,60.32,23.63,0
3385,75.45,75.84,60.75,16.98,0
2024-01-01 14:31:45,98.23,53.94,43.22,12.04,1
1773927417,68.74,79.13,59.84,24.06,0
1773927694,97.34,55.74,41.21,16.09,1
7959,76.73,66.21,73.65,21.3,0
1773927426,76.93,74.31,57.07,24.75,0
14516,95.26,65.73,44.97,10.08,1
2024-01-02 05:39:40,95.3,57.6,37.24,10.38,1
2024-01-02 05:46:55,68.12,62.7,68.02,21.73,0
1773927597,70.61,91.09,66.52,27.01,0
1773927535,77.79,76.39,69.82,23.26,0
2024-01-01 13:58:35,96.17,56.36,44.06,8.34,1
1773927664,93.22,60.54,48.78,16.55,1
1773927467,74.27,79.87,59.84,20.65,0
1773927385,77.44,85.23,67.12,28.25,0
1773927690,98.45,59.26,48.54,10.07,1
7777,75.84,62.21,58.5,24.21,0
2024-01-01 09:17:30,75.3,78.66,63.74,26.09,0
1773927857,105.48,60.08,44.48,14.59,1
1773927751,97.84,50.92,51.85,14.28,1
2024-01-01 17:54:40,109.01,54.36,44.9,9.41,1
1773927683,92.09,51.94,35.0,13.66,1
2024-01-01 23:37:50,94.89,59.71,45.36,7.73,1
15994,93.59,54.43,35.0,11.2,1
2024-01-02 05:00:10,72.64,73.4,63.45,28.58,0
1773927820,94.11,43.37,40.51,13.06,1
10889,100.62,54.97,38.98,12.5,1
1773927847,98.87,51.72,42.99,16.29,1
7645,70.5,77.07,64.26,16.1,0
14116,98.62,47.84,46.97,8.9,1
9589,101.49,58.09,36.56,12.4,1
2024-01-02 00:11:45,81.13,76.99,67.26,23.82,0
2833,73.86,73.88,54.97,25.1,0
1773927647,100.32,49.37,44.43,7.48,1
1773927565,79.51,68.82,60.9,35.53,0
2024-01-01 22:15:00,96.52,49.88,40.73,12.58,1
2024-01-01 16:34:40,79.89,72.55,71.35,28.14,0
1773927842,98.82,59.58,42.86,16.45,1
1773927780,101.72,58.38,38.99,10.01,1
2024-01-01 20:01:00,97.17,66.03,45.19,15.8,1
2024-01-01 22:55:20,71.68,71.65,52.78,27.28,0
9979,98.48,51.13,49.95,6.62,1
2024-01-01 20:02:50,77.75,72.54,80.15,29.04,0
1773927629,101.36,54.47,51.55,14.3,1
14549,106.33,42.05,46.27,8.47,1
2024-01-01 14:45:15,77.82,73.42,73.41,24.08,0
1773927472,73.43,71.9,73.31,25.2,0
3990,76.53,70.0,62.03,23.14,0
2024-01-01 18:08:55,90.78,48.76,51.03,11.82,1
14799,103.46,44.82,48.43,13.64,1
2024-01-01 23:25:10,79.64,81.63,77.1,21.98,0
2785,72.36,77.97,56.29,28.64,0
3880,77.81,75.69,66.02,23.92,0
2024-01-01 10:35:05,98.93,61.39,36.66,9.15,1
2024-01-01 16:16:05,73.32,73.85,63.16,23.84,0
2024-01-02 00:12:15,101.54,60.76,47.46,12.51,1
11975,86.55,60.98,54.18,13.9,1
7746,74.62,62.68,64.34,20.06,0
2024-01-01 14:32:45,74.95,76.35,67.74,23.6,0
1773927450,71.61,96.72,63.72,28.63,0
2024-01-01 12:04:20,100.63,57.82,45.95,10.45,1
2024-01-01 13:04:30,94.93,58.98,47.12,14.2,1
10109,96.86,52.86,49.88,4.77,1
1773927791,95.9,55.12,49.99,9.37,1
2024-01-01 15:06:50,80.37,83.81,74.13,27.56,0
5666,82.7,78.39,69.1,19.07,0
2024-01-01 09:18:20,76.18,68.44,69.51,22.4,0
2024-01-01 09:57:15,74.83,61.65,66.03,21.71,0
3407,80.66,71.04,61.36,24.47,0
1773927546,75.84,70.11,61.59,30.71,0
5065,76.83,77.11,66.04,18.91,0
1548,75.96,66.03,70.03,25.93,0
7435,78.32,78.56,62.69,19.91,0
10024,101.25,51.39,50.22,16.66,1
2024-01-01 10:30:20,79.57,78.48,57.96,26.36,0
11814,92.88,66.18,37.88,16.35,1
14419,97.07,51.24,40.95,14.47,1
1773927399,76.96,78.57,65.75,32.44,0
1773927823,94.43,53.99,50.08,8.35,1
2024-01-01 21:47:00,80.74,71.24,63.55,22.07,0
8418,100.5,56.02,44.78,13.77,1
9582,101.62,58.65,42.52,10.56,1
2024-01-01 23:49:40,79.26,61.96,51.53,22.06,0
1773927792,98.16,45.25,50.72,7.56,1
12458,107.47,54.57,49.42,8.13,1
13107,99.9,61.16,49.61,13.09,1
12467,101.0,48.52,46.68,9.36,1
2024-01-01 08:27:40,78.11,76.5,64.19,24.37,0
2024-01-02 00:34:10,80.05,74.44,59.39,24.63,0
2024-01-02 03:32:30,76.04,67.29,59.36,16.92,0
2024-01-01 09:33:30,79.61,85.65,80.65,20.99,0
2024-01-01 22:19:15,96.77,50.04,43.25,15.23,1
2024-01-01 17:16:00,79.33,86.74,59.18,26.59,0
2024-01-01 10:41:00,77.81,78.87,57.72,27.89,0
845,70.72,68.99,68.98,15.37,0
1773927843,91.58,52.34,49.65,13.32,1
3395,80.17,79.04,70.21,17.41,0
11559,100.21,63.03,37.5,12.46,1
1773927370,75.33,78.88,51.55,19.0,0
3127,63.09,82.78,75.53,27.5,0
15138,107.15,59.9,36.67,11.46,1
2024-01-01 23:20:10,78.51,87.48,61.64,19.08,0
2024-01-02 00:46:55,72.75,73.4,62.18,24.44,0
954,69.58,65.73,46.11,25.95,0
1773927383,78.58,79.26,69.57,19.19,0
3587,80.36,70.72,66.17,23.75,0
3557,69.92,84.07,70.62,27.37,0
2024-01-02 00:35:25,74.79,69.36,72.44,24.24,0
1773927757,101.16,52.79,41.54,10.58,1
2024-01-02 03:08:15,72.51,80.67,65.58,27.22,0
1773927612,85.85,51.28,45.62,9.1,1
2024-01-01 16:14:55,103.49,52.71,43.81,12.25,1
6743,67.87,75.99,72.8,29.01,0
2024-01-01 19:20:30,104.12,59.72,47.13,15.07,1
11267,98.01,51.91,48.18,15.46,1
1773927606,75.57,75.66,57.44,23.86,0
2024-01-02 03:09:05,93.66,42.04,52.55,10.16,1
9484,98.72,61.36,48.81,9.93,1
1773927493,75.87,80.63,63.57,25.25,0
13890,101.42,61.59,45.47,11.8,1
2024-01-01 22:07:15,102.82,48.94,42.9,8.66,1
1773927447,73.52,71.73,58.67,30.2,0
1773927763,101.08,51.55,45.16,15.43,1
1773927607,80.38,74.67,66.06,31.26,0
2024-01-02 02:41:50,94.09,60.76,56.12,12.88,1
8177,99.87,52.69,48.98,12.01,1
11620,98.63,56.51,38.89,9.48,1
7857,72.96,40.41,60.73,25.06,0
1773927519,74.48,71.12,76.15,31.31,0
1773927687,100.76,59.94,46.87,11.15,1
2024-01-01 12:40:55,80.34,68.67,72.65,31.99,0
8609,101.29,57.43,43.2,11.96,1
8061,101.03,51.02,45.0,13.23,1
2024-01-01 13:34:50,96.01,40.73,43.63,11.11,1
12601,101.33,55.57,47.68,6.9,1
1773927760,91.42,47.83,43.83,12.4,1
2024-01-01 10:03:05,90.3,52.3,40.29,12.18,1
2024-01-01 09:13:50,69.58,67.79,67.92,17.56,0
4598,75.2,75.71,76.27,26.68,0
2042,74.94,90.56,64.1,20.04,0
2024-01-01 19:22:15,80.92,65.71,61.33,21.32,0
6130,75.69,69.23,73.41,22.59,0
1773927870,95.91,45.42,45.5,13.76,1
2024-01-01 09:30:25,73.94,89.83,56.94,25.77,0
10566,96.24,57.08,43.91,15.28,1
2024-01-01 16:26:55,106.57,63.96,40.11,8.33,1
2064,79.97,75.46,79.96,28.98,0
14457,96.45,58.81,54.1,12.69,1
13419,97.07,54.68,42.17,14.35,1
1773927796,102.47,48.89,45.71,15.25,1
1773927725,104.64,58.17,46.88,14.14,1
1773927808,90.11,53.73,40.16,9.23,1
1773927720,96.5,60.52,42.22,10.61,1
6523,76.81,73.54,71.08,23.47,0
1773927376,78.7,83.59,66.27,25.05,0
1773927667,93.18,60.12,49.78,11.95,1
2024-01-01 17:02:15,102.23,58.52,44.14,10.32,1
2024-01-01 17:47:00,93.46,49.12,47.09,12.57,1
14953,85.79,52.11,47.33,16.07,1
1773927568,76.3,66.74,66.85,15.54,0
5470,74.94,73.92,59.34,20.82,0
1773927773,103.11,58.11,45.64,9.46,1
14336,91.69,53.14,43.97,11.7,1
1773927455,68.27,66.12,76.79,23.61,0
1773927564,81.14,67.6,68.53,24.24,0
2024-01-01 14:50:55,94.67,58.67,44.94,6.93,1
1773927638,95.4,55.46,40.47,14.06,1
13180,104.59,48.64,50.93,10.13,1
2024-01-01 09:37:35,78.49,77.17,61.37,24.41,0
2024-01-01 15:53:15,74.38,88.07,67.56,23.44,0
1773927429,72.58,78.7,81.22,27.61,0
11422,93.6,66.41,42.77,12.79,1
2024-01-02 02:45:30,80.92,88.46,78.01,27.32,0
6378,74.81,81.38,57.79,19.6,0
1773927584,67.33,73.61,67.69,28.41,0
1773927620,93.53,52.85,35.41,14.38,1
14744,100.23,57.42,45.93,7.3,1
2024-01-02 01:14:40,74.93,69.9,75.22,26.48,0
2024-01-01 13:58:55,76.43,74.21,68.86,26.07,0
6310,77.96,73.91,67.02,27.31,0
9219,91.18,53.55,48.62,6.58,1
2024-01-01 16:43:45,77.12,75.36,68.19,25.41,0
2024-01-01 12:40:10,95.83,58.96,48.18,12.42,1
2024-01-02 04:32:15,70.35,69.82,72.38,26.06,0
2024-01-01 20:47:30,78.38,61.48,70.36,35.32,0
1773927366,75.6,76.17,69.51,17.59,0
2024-01-01 23:19:25,79.68,63.81,70.02,20.76,0
2024-01-01 18:18:30,101.05,47.95,35.0,13.26,1
14266,106.7,63.92,46.51,9.96,1
15867,94.45,54.78,37.55,8.83,1
1773927621,93.79,51.25,43.01,15.56,1
2024-01-02 06:01:05,75.22,69.08,69.07,25.86,0
1773927701,97.03,55.93,42.7,6.8,1
1502,79.38,89.25,60.34,26.75,0
1773927857,102.39,56.36,39.98,10.76,1
1773927624,87.85,66.88,43.65,10.25,1
1773927842,93.96,49.32,43.22,7.69,1
2024-01-02 05:29:35,74.35,73.06,52.89,24.62,0
1773927838,98.31,52.32,46.94,12.12,1
678,69.0,73.98,56.32,26.8,0
1773927807,98.29,62.6,40.16,17.23,1
5851,66.28,82.88,75.41,27.64,0
7194,70.63,66.17,58.3,17.24,0
1773927469,73.7,70.59,70.29,29.66,0
1773927838,108.79,57.72,43.08,14.1,1
2939,76.63,71.18,57.63,29.4,0
2024-01-01 11:38:10,75.41,70.9,58.47,22.23,0
1773927361,83.3,80.68,61.68,23.53,0
1070,76.81,74.39,66.34,23.08,0
1773927458,73.55,72.0,47.6,36.06,0
