timestamp,bpm,sdnn,rmssd,pnn50,label
1774014163.278,80.36,167.46,172.28,31.86,0
1774014327.745,77.41,201.3,167.86,51.36,0
1774014511.545,112.78,98.64,82.01,25.66,1
1774014582.845,110.98,106.61,114.34,25.92,1
1774014587.078,102.29,105.03,83.87,28.9,1
1774014436.145,100.6,112.87,85.78,35.55,1
1774014587.645,121.93,95.95,96.57,23.64,1
1774014299.678,62.01,150.55,230.62,36.03,0
1774014488.178,103.21,102.89,116.03,26.57,1
1774014537.745,109.11,95.53,83.24,27.58,1
1774014503.945,107.85,88.46,77.28,33.18,1
1774014492.245,114.73,103.12,98.32,23.75,1
1774014260.578,74.46,175.05,185.24,56.78,0
1774014570.078,102.77,86.48,77.03,29.59,1
1774014285.078,69.41,182.48,190.87,42.21,0
1774014183.145,66.03,190.3,185.57,45.92,0
1774014331.945,83.62,192.37,210.13,42.28,0
1774014621.645,107.67,116.64,86.01,28.19,1
1774014553.812,104.2,88.99,84.58,21.74,1
1774014647.145,105.29,90.88,97.25,23.67,1
1774014191.578,80.21,171.81,215.11,59.52,0
1774014125.845,74.37,207.49,148.26,50.68,0
1774014569.012,102.91,94.74,98.43,19.77,1
1774014289.045,72.07,184.98,215.81,43.0,0
1774014152.345,79.83,164.93,179.53,49.57,0
1774014148.845,70.19,170.27,179.02,41.54,0
1774014373.945,61.24,181.17,180.81,31.42,0
1774014509.145,115.27,97.53,95.88,26.76,1
1774014172.445,63.16,198.48,206.18,58.83,0
1774014161.878,70.53,170.74,239.68,61.22,0
1774014138.212,68.75,159.41,200.64,70.7,0
1774014537.312,108.58,98.03,105.63,27.03,1
1774014610.845,107.25,99.72,88.72,27.81,1
1774014461.012,101.69,78.26,113.82,23.21,1
1774014339.078,74.89,175.22,158.7,39.68,0
1774014223.812,73.01,163.27,205.47,49.61,0
1774014459.745,111.11,107.11,96.81,27.53,1
1774014440.612,102.42,102.41,73.19,24.06,1
1774014424.278,115.99,131.12,98.6,30.68,1
1774014558.612,99.76,93.44,70.85,26.49,1
1774014409.645,101.03,102.4,88.02,21.74,1
1774014342.045,70.87,189.21,198.82,58.08,0
1774014587.112,101.5,84.27,81.05,13.08,1
1774014430.512,107.7,95.35,44.02,19.73,1
1774014245.045,72.2,178.52,194.53,44.24,0
1774014633.278,97.28,105.35,80.77,19.98,1
1774014283.045,74.4,163.2,200.36,50.59,0
1774014279.678,67.66,182.19,185.33,66.09,0
1774014263.678,66.39,166.72,176.0,48.38,0
1774014511.878,116.93,104.46,107.96,26.65,1
1774014532.278,122.35,85.59,72.05,30.44,1
1774014514.545,100.28,110.4,112.19,31.09,1
1774014648.345,99.77,99.36,90.17,35.53,1
1774014418.245,100.52,111.32,83.01,15.1,1
1774014260.945,83.75,186.14,204.27,56.14,0
1774014468.278,113.99,105.27,93.49,28.64,1
1774014298.112,70.44,181.03,203.56,34.94,0
1774014218.845,71.68,176.1,159.27,59.3,0
1774014341.012,67.6,165.83,192.22,45.41,0
1774014181.745,69.58,171.55,207.06,59.34,0
1774014237.612,79.65,144.26,178.1,75.06,0
1774014368.712,70.76,174.69,179.28,47.5,0
1774014226.112,61.36,202.06,171.38,40.81,0
1774014455.378,117.52,75.54,86.44,18.35,1
1774014432.978,107.99,96.62,95.86,21.0,1
1774014165.545,72.32,158.32,218.29,50.93,0
1774014265.145,74.47,167.42,193.12,42.92,0
1774014371.212,66.7,163.95,213.13,45.64,0
1774014411.478,106.65,86.69,103.39,23.02,1
1774014450.478,102.77,93.9,88.94,26.03,1
1774014411.112,107.12,96.36,113.62,28.58,1
1774014628.978,99.27,84.8,86.92,20.79,1
1774014456.345,108.07,100.25,115.87,23.39,1
1774014440.745,100.83,95.51,102.99,19.33,1
1774014581.645,94.21,109.72,105.41,22.28,1
1774014518.445,120.17,109.34,72.11,22.16,1
1774014474.012,112.86,92.87,78.92,27.72,1
1774014306.112,80.35,186.02,179.73,69.88,0
1774014502.345,110.46,102.9,77.83,18.89,1
1774014327.145,70.09,198.23,192.81,47.03,0
1774014172.745,71.86,184.93,207.93,42.61,0
1774014435.045,101.26,67.65,76.23,28.66,1
1774014210.778,70.49,181.43,204.06,40.67,0
1774014648.478,97.9,93.57,98.09,27.11,1
1774014494.245,109.03,88.74,60.55,16.4,1
1774014578.212,110.61,88.35,84.78,27.12,1
1774014331.845,75.04,176.54,175.52,58.75,0
1774014161.112,65.33,152.88,195.67,45.78,0
1774014586.878,93.95,92.46,75.48,20.39,1
1774014297.845,67.41,190.88,197.93,57.19,0
1774014172.812,80.31,191.75,225.03,48.12,0
1774014504.512,114.79,109.54,92.61,18.77,1
1774014505.278,109.96,112.43,81.45,19.79,1
1774014356.612,70.65,173.7,211.6,34.13,0
1774014206.045,72.27,208.03,157.81,54.76,0
1774014153.178,79.22,171.8,225.55,44.11,0
1774014362.778,69.78,194.85,218.29,49.05,0
1774014345.778,67.58,176.41,166.11,42.79,0
1774014282.945,61.11,207.21,214.5,47.74,0
1774014348.112,67.47,191.14,188.49,56.03,0
1774014388.412,96.2,82.48,102.22,25.93,1
1774014265.745,75.41,166.74,164.87,55.31,0
1774014418.878,104.8,102.8,86.96,34.89,1
1774014299.212,68.14,195.05,169.83,46.79,0
1774014365.745,86.72,170.8,231.47,43.98,0
1774014433.012,118.7,99.29,100.22,16.69,1
1774014279.045,72.1,186.12,215.34,41.72,0
1774014504.278,99.3,93.24,91.34,22.99,1
1774014339.445,58.63,200.42,180.05,51.07,0
1774014493.878,100.37,88.87,106.96,32.32,1
1774014298.245,77.41,171.98,165.16,59.74,0
1774014293.445,61.63,174.5,186.37,47.98,0
1774014383.412,82.27,209.33,165.75,54.8,0
1774014193.278,70.12,163.54,191.01,39.9,0
1774014156.812,77.74,186.01,179.71,41.52,0
1774014481.678,97.45,99.07,97.98,31.57,1
1774014160.312,74.82,165.02,166.42,52.15,0
1774014501.878,106.88,106.23,87.73,27.68,1
1774014242.612,70.3,179.26,189.4,41.1,0
1774014376.445,70.08,182.83,212.12,50.9,0
1774014307.678,77.93,169.43,192.97,50.71,0
1774014492.412,109.33,90.89,59.48,18.65,1
1774014361.145,71.59,181.7,204.92,68.21,0
1774014271.112,67.21,181.85,205.97,61.42,0
1774014363.612,76.37,186.23,199.58,58.55,0
1774014499.145,105.26,113.16,101.34,23.07,1
1774014287.412,66.01,160.78,240.27,39.54,0
1774014399.245,105.45,85.72,87.91,25.03,1
1774014652.145,111.46,108.32,108.22,20.38,1
1774014513.712,91.19,78.81,99.55,19.85,1
1774014286.278,68.3,192.31,217.23,56.14,0
1774014214.145,65.98,168.88,210.18,48.79,0
1774014145.312,72.75,182.2,202.87,35.19,0
1774014455.112,104.45,102.42,90.49,32.31,1
1774014204.812,70.34,191.67,158.8,32.63,0
1774014266.745,73.54,203.1,168.36,37.91,0
1774014260.445,71.2,185.56,225.32,49.52,0
1774014390.812,111.33,82.4,75.29,29.99,1
1774014642.145,97.57,118.0,94.73,27.81,1
1774014614.078,109.49,101.06,92.63,19.34,1
1774014134.578,69.65,193.44,183.57,42.64,0
1774014585.512,103.35,102.78,99.79,26.56,1
1774014605.145,124.2,97.94,88.03,30.44,1
1774014360.945,61.67,197.96,214.91,48.17,0
1774014645.345,107.9,80.17,79.87,17.66,1
1774014271.145,69.05,163.66,143.96,35.3,0
1774014166.912,71.21,157.49,181.5,53.29,0
1774014630.178,105.83,106.48,105.25,19.18,1
1774014594.445,103.44,114.84,79.85,30.81,1
1774014414.312,104.33,80.55,84.84,25.35,1
1774014601.312,106.58,90.04,120.94,20.43,1
1774014526.212,106.32,101.83,79.14,16.5,1
1774014574.212,111.24,96.05,105.27,17.8,1
1774014318.645,62.63,158.33,183.38,55.89,0
1774014287.012,70.53,183.96,207.95,45.76,0
1774014218.545,75.43,168.0,192.87,75.27,0
1774014650.545,104.8,84.56,95.16,26.52,1
1774014472.012,97.62,113.26,85.66,27.35,1
1774014309.545,75.8,199.27,216.66,64.21,0
1774014246.945,67.12,177.18,203.98,43.88,0
1774014236.078,72.73,179.71,229.47,44.9,0
1774014522.845,103.54,90.04,74.02,29.57,1
1774014532.212,102.66,91.0,96.4,22.89,1
1774014366.645,70.84,174.73,208.51,44.9,0
1774014348.278,67.45,181.12,186.49,51.78,0
1774014450.712,100.7,92.86,90.43,19.63,1
1774014192.845,73.22,167.62,189.91,58.05,0
1774014291.545,74.0,185.38,228.5,56.73,0
1774014290.512,64.22,186.9,193.78,45.33,0
1774014173.778,65.73,171.58,179.42,50.39,0
1774014257.378,70.47,190.89,186.77,53.98,0
1774014158.812,75.19,190.22,187.62,57.68,0
1774014214.278,68.15,195.86,200.17,46.94,0
1774014605.645,106.45,114.1,100.65,28.94,1
1774014220.312,69.15,164.61,190.58,40.41,0
1774014204.878,66.57,180.34,212.63,56.83,0
1774014321.012,74.17,165.94,227.13,58.35,0
1774014509.978,108.55,97.03,92.76,25.05,1
1774014416.978,107.05,101.52,89.2,23.81,1
1774014488.078,111.4,86.33,88.76,23.54,1
1774014360.212,68.29,188.26,211.66,55.35,0
1774014506.078,119.38,98.52,70.89,20.56,1
1774014145.678,69.3,186.2,192.18,51.95,0
1774014374.312,76.09,188.77,189.2,52.26,0
1774014372.845,78.75,168.18,160.11,57.18,0
1774014135.145,64.33,164.13,232.02,43.96,0
1774014499.345,99.62,111.71,82.31,26.54,1
1774014445.012,108.78,102.92,77.27,25.83,1
1774014312.912,73.83,171.05,176.36,54.26,0
1774014377.012,71.98,197.91,203.37,35.84,0
1774014148.912,79.27,159.51,195.3,59.53,0
1774014230.312,70.11,192.13,167.32,58.54,0
1774014253.878,73.78,170.05,168.71,67.65,0
1774014415.012,113.06,82.99,105.22,23.34,1
1774014398.278,117.82,81.17,114.21,25.09,1
1774014135.312,72.58,181.39,185.96,43.01,0
1774014496.778,93.82,105.32,90.88,19.15,1
1774014448.645,111.19,114.04,86.47,27.56,1
1774014346.345,69.47,181.67,200.11,43.46,0
1774014420.312,94.63,82.01,69.04,29.3,1
1774014533.978,94.04,93.99,85.23,26.37,1
1774014491.012,110.95,84.96,101.84,26.31,1
1774014636.412,111.77,96.0,76.4,12.63,1
1774014190.812,64.78,184.1,181.18,47.0,0
1774014419.578,109.32,87.58,101.08,25.18,1
1774014479.345,106.4,92.47,88.85,30.1,1
1774014526.778,103.04,85.6,92.48,28.71,1
1774014233.845,81.04,176.18,173.73,43.43,0
1774014312.278,60.96,188.43,201.41,50.21,0
1774014258.312,78.78,210.27,200.28,46.59,0
1774014475.945,93.73,84.42,83.15,22.0,1
1774014267.412,72.79,178.84,166.74,46.01,0
1774014378.845,72.06,173.3,191.3,51.09,0
1774014156.945,65.53,166.55,192.41,59.65,0
1774014251.845,67.78,169.24,164.0,50.23,0
1774014570.712,110.26,101.82,90.37,15.4,1
1774014305.945,66.72,166.71,210.47,72.81,0
1774014388.145,100.27,92.62,85.96,28.49,1
1774014300.978,64.44,205.17,217.69,41.74,0
1774014312.478,77.11,202.67,188.02,41.48,0
1774014511.078,104.93,120.55,85.02,15.65,1
1774014212.678,79.77,173.81,222.85,59.12,0
1774014289.812,73.71,183.58,202.21,38.85,0
1774014254.745,67.68,197.62,196.97,64.12,0
1774014446.745,99.28,117.63,79.53,24.52,1
1774014202.312,71.69,172.47,176.95,51.38,0
1774014519.345,104.64,99.98,81.0,27.21,1
1774014349.178,72.55,187.15,191.44,46.93,0
1774014458.845,94.41,108.77,85.0,24.77,1
1774014177.645,73.01,157.15,171.51,51.96,0
1774014149.778,69.22,168.69,194.68,41.78,0
1774014512.678,109.62,98.12,97.05,32.76,1
1774014331.512,77.64,158.3,209.13,47.36,0
1774014424.312,100.9,114.02,77.88,18.96,1
1774014547.545,102.85,81.06,74.66,28.78,1
1774014607.845,108.49,85.64,92.17,28.59,1
1774014317.345,67.91,184.53,191.79,45.97,0
1774014405.645,121.78,101.74,67.98,25.15,1
1774014216.045,71.2,171.08,170.95,50.05,0
1774014497.378,104.3,86.03,98.53,26.05,1
1774014275.112,61.9,205.03,197.0,50.89,0
1774014439.412,98.73,79.03,104.93,24.94,1
1774014428.312,103.01,89.5,80.64,30.03,1
1774014488.345,111.45,79.68,93.86,24.04,1
1774014448.845,95.98,97.8,78.43,29.3,1
1774014204.378,62.4,168.39,181.12,53.95,0
1774014518.812,97.84,101.29,71.49,18.56,1
1774014351.578,73.44,196.99,203.76,44.66,0
1774014367.745,78.41,170.48,221.78,34.96,0
1774014502.845,105.11,80.56,86.69,21.62,1
1774014216.378,69.3,170.54,185.0,59.06,0
1774014590.378,103.3,104.42,117.51,20.76,1
1774014343.578,67.38,192.03,222.33,47.19,0
1774014317.445,78.96,166.79,222.79,53.21,0
1774014463.478,92.89,99.91,104.65,23.16,1
1774014269.812,77.75,188.24,188.69,56.08,0
1774014453.045,113.23,91.16,85.8,25.73,1
1774014368.778,71.95,175.25,220.19,46.05,0
1774014574.745,98.84,82.98,73.37,25.51,1
1774014448.978,92.62,75.69,86.62,25.44,1
1774014549.345,103.01,104.78,95.75,26.53,1
1774014337.545,75.52,184.64,192.23,59.06,0
1774014204.045,75.46,185.9,205.5,52.47,0
1774014341.978,83.83,203.03,168.7,67.82,0
1774014469.978,104.69,93.71,79.78,22.33,1
1774014493.112,105.32,102.5,87.25,24.09,1
1774014571.912,104.07,79.65,85.45,31.77,1
1774014639.612,103.95,98.18,81.75,32.89,1
1774014496.445,102.77,74.43,91.81,19.47,1
1774014562.912,106.75,96.37,81.64,34.0,1
1774014590.112,101.96,82.88,62.97,30.4,1
1774014192.778,72.25,191.29,179.33,63.57,0
1774014564.612,101.72,80.57,116.45,22.36,1
1774014498.412,105.48,104.15,89.24,26.85,1
1774014294.345,67.41,192.85,182.83,46.36,0
1774014639.212,112.72,115.43,82.74,28.2,1
1774014529.312,101.79,113.87,104.14,27.23,1
1774014506.345,94.04,116.29,86.56,22.76,1
1774014212.878,59.35,205.17,217.74,52.88,0
1774014363.178,76.83,184.31,189.54,54.72,0
1774014564.212,103.4,73.51,95.14,24.93,1
1774014238.278,73.61,196.49,209.19,44.2,0
1774014177.378,69.84,179.89,186.25,56.05,0
1774014263.045,71.71,176.01,179.87,42.39,0
1774014226.312,68.44,185.14,195.47,44.07,0
1774014392.412,100.87,80.71,115.03,30.1,1
1774014470.945,111.43,84.59,65.91,25.95,1
1774014354.878,75.54,168.79,206.84,50.08,0
1774014625.578,110.2,101.13,75.53,27.97,1
1774014140.745,73.69,182.61,191.25,56.48,0
1774014443.478,109.44,77.55,115.44,28.6,1
1774014554.445,106.59,95.09,95.73,28.1,1
1774014257.078,74.86,190.57,204.88,40.32,0
1774014571.412,112.63,74.57,55.25,23.18,1
1774014232.845,78.15,180.45,215.3,58.77,0
1774014560.878,97.29,89.0,98.43,28.82,1
1774014368.212,68.14,184.63,170.26,48.94,0
1774014547.245,110.46,106.98,88.14,23.54,1
1774014243.812,66.28,160.12,192.06,54.01,0
1774014140.045,69.9,197.45,168.07,51.89,0
1774014295.978,78.01,193.82,201.81,58.9,0
1774014381.578,69.22,195.26,191.62,33.1,0
1774014568.312,100.62,90.63,93.7,23.01,1
1774014489.445,109.82,96.95,94.96,28.22,1
1774014138.478,70.81,183.57,188.42,52.28,0
1774014552.112,117.08,72.0,89.77,26.13,1
1774014157.445,70.25,204.09,187.9,53.89,0
1774014176.878,78.48,171.12,171.09,34.59,0
1774014428.212,95.6,99.52,93.76,20.98,1
1774014185.778,74.48,167.31,188.13,40.68,0
1774014637.512,95.99,89.94,100.81,35.44,1
1774014159.745,67.04,189.88,175.79,55.61,0
1774014216.012,83.09,171.76,170.33,55.14,0
1774014319.712,64.53,188.53,170.26,36.0,0
1774014398.345,110.4,101.34,92.28,28.97,1
1774014419.145,116.0,70.09,68.48,20.55,1
1774014643.645,97.87,76.49,87.16,32.54,1
1774014596.812,104.87,93.85,63.54,28.78,1
1774014293.978,62.73,209.83,196.56,40.15,0
1774014516.978,111.85,73.07,73.36,28.57,1
1774014591.345,101.92,86.41,132.1,21.46,1
1774014149.078,65.28,174.26,230.69,38.84,0
1774014398.445,119.44,67.43,81.59,22.21,1
1774014279.812,70.82,162.28,176.14,46.93,0
1774014642.078,118.15,81.37,111.75,20.68,1
1774014640.112,104.61,96.39,90.15,15.64,1
1774014651.545,105.37,100.52,83.44,21.33,1
1774014142.578,63.73,162.48,173.38,37.54,0
1774014270.245,66.22,175.67,170.42,49.49,0
1774014539.945,106.0,83.43,88.01,29.41,1
1774014348.045,78.15,174.62,170.32,51.68,0
1774014387.645,70.24,161.67,179.73,43.68,0
1774014357.378,71.22,174.89,190.06,50.59,0
1774014353.612,69.11,180.27,188.96,63.17,0
1774014628.145,103.92,77.4,89.54,26.05,1
1774014259.478,73.91,185.51,151.72,48.78,0
1774014355.645,66.36,191.11,198.29,37.82,0
1774014427.512,113.04,91.79,103.99,31.08,1
1774014150.612,69.41,175.86,166.44,45.53,0
1774014283.712,69.39,163.04,184.75,56.8,0
1774014298.578,70.7,184.35,198.5,49.3,0
1774014295.478,70.88,193.47,180.55,40.38,0
1774014121.545,70.83,199.17,196.86,42.57,0
1774014223.112,68.45,154.91,187.05,30.41,0
1774014311.112,63.27,169.67,209.52,46.99,0
1774014225.545,71.3,195.91,175.71,42.49,0
1774014608.045,106.25,79.68,101.77,15.77,1
1774014632.345,95.84,78.19,99.68,26.5,1
1774014483.145,109.02,76.03,54.88,27.16,1
1774014204.445,68.55,181.27,189.89,44.97,0
1774014632.678,113.15,85.23,93.6,23.44,1
1774014566.912,106.68,100.09,91.49,31.06,1
1774014249.878,70.17,171.54,161.74,44.76,0
1774014558.912,105.51,108.36,98.79,29.6,1
1774014280.645,78.01,199.03,133.83,54.89,0
1774014451.645,96.34,106.16,111.24,17.5,1
1774014609.412,112.03,81.16,95.39,26.4,1
1774014371.712,69.51,192.31,201.16,40.84,0
1774014618.245,105.67,75.08,86.75,28.96,1
1774014336.645,76.98,194.82,198.69,58.55,0
1774014331.178,74.18,175.82,184.48,47.5,0
1774014159.678,79.97,172.26,191.76,51.82,0
1774014503.178,111.9,112.41,122.82,30.53,1
1774014140.545,76.15,177.83,160.23,54.16,0
1774014247.045,69.24,163.76,193.07,54.27,0
1774014519.012,112.12,85.81,86.46,20.03,1
1774014259.612,73.94,196.1,166.91,54.14,0
1774014149.845,77.95,149.97,171.87,56.46,0
1774014460.545,103.25,94.65,113.98,21.28,1
1774014486.945,96.57,101.63,75.62,21.76,1
1774014318.712,66.5,210.29,188.22,46.97,0
1774014558.778,118.17,104.86,122.79,18.67,1
1774014568.178,99.3,92.3,100.92,25.39,1
1774014433.345,106.33,102.35,93.99,28.1,1
1774014341.878,75.84,164.43,143.96,41.01,0
1774014321.478,67.29,213.53,213.08,45.3,0
1774014426.845,104.75,89.8,132.42,30.65,1
1774014484.512,105.9,93.45,82.04,20.02,1
1774014271.245,80.39,171.86,181.24,40.65,0
1774014393.845,95.16,107.24,79.76,27.43,1
1774014343.245,81.08,211.68,171.02,53.11,0
1774014522.712,118.0,96.37,103.59,18.88,1
1774014200.345,66.42,159.46,179.51,52.96,0
1774014531.645,114.9,88.09,77.76,18.93,1
1774014280.745,73.4,197.11,209.65,48.62,0
1774014532.178,98.12,78.25,73.46,34.61,1
1774014387.812,80.19,186.97,212.28,38.51,0
1774014219.745,78.03,169.61,179.01,53.59,0
1774014308.912,71.51,200.82,184.4,49.24,0
1774014353.778,71.74,176.06,211.5,72.67,0
1774014411.945,113.69,86.74,87.36,27.56,1
1774014476.312,125.03,92.15,92.69,20.82,1
1774014561.678,107.4,79.88,66.79,19.52,1
1774014182.778,62.59,200.02,182.05,38.05,0
1774014320.945,68.01,181.66,201.16,46.85,0
1774014139.312,70.08,205.46,208.73,52.44,0
1774014214.945,71.6,171.37,222.54,58.85,0
1774014314.778,70.81,153.96,187.68,41.38,0
1774014307.945,74.05,182.51,185.27,53.01,0
1774014361.612,73.41,187.39,218.05,38.8,0
1774014366.178,67.45,202.67,181.5,51.08,0
1774014539.178,93.15,98.77,98.25,27.87,1
1774014373.412,64.34,136.86,164.03,34.48,0
1774014391.278,107.52,96.38,104.16,29.02,1
1774014500.312,101.2,94.07,117.81,25.91,1
1774014147.545,74.8,161.94,177.64,51.04,0
1774014529.712,98.9,88.88,113.16,29.99,1
1774014168.378,70.75,200.34,190.33,42.26,0
1774014479.045,101.92,112.08,97.83,21.37,1
1774014126.545,73.47,193.89,214.17,47.63,0
1774014381.612,74.14,165.14,179.01,48.16,0
1774014221.712,69.64,178.82,193.63,52.83,0
1774014177.612,69.68,151.76,178.62,44.29,0
1774014491.178,110.68,95.88,97.11,22.84,1
1774014255.212,71.6,180.28,200.46,50.15,0
1774014369.912,66.75,204.57,191.71,60.2,0
1774014551.845,118.69,79.07,105.77,26.53,1
1774014250.178,70.92,204.56,163.29,47.71,0
1774014212.512,67.6,171.93,194.97,48.79,0
1774014184.578,70.15,168.33,189.44,52.02,0
1774014302.812,67.75,180.94,190.59,38.81,0
1774014140.378,70.24,154.17,223.76,50.58,0
1774014345.045,70.55,179.83,177.87,64.02,0
1774014316.545,65.09,177.73,189.33,42.83,0
1774014181.945,61.24,181.71,180.41,50.96,0
1774014463.312,95.67,107.14,76.44,23.36,1
1774014398.712,105.52,97.05,71.19,19.86,1
1774014234.545,81.86,167.48,173.39,31.92,0
1774014232.312,69.05,190.13,177.15,58.37,0
1774014653.712,107.25,93.98,74.67,20.97,1
1774014324.812,66.33,195.07,200.46,35.83,0
1774014220.578,72.53,183.72,176.11,33.6,0
1774014154.078,75.93,175.39,191.11,54.69,0
1774014471.145,107.56,99.48,88.22,23.03,1
1774014127.745,69.77,189.06,199.74,58.05,0
1774014432.445,95.5,90.8,98.7,18.61,1
1774014291.012,72.42,167.96,217.58,38.44,0
1774014144.712,71.08,162.29,209.23,44.02,0
1774014642.112,95.93,100.41,82.24,33.74,1
1774014141.612,68.13,158.68,169.18,64.02,0
1774014537.012,100.99,97.03,83.61,23.05,1
1774014131.445,69.2,172.8,193.41,50.03,0
1774014615.812,113.45,97.39,86.71,22.96,1
1774014235.412,68.96,182.76,164.71,40.15,0
1774014644.378,111.44,109.47,75.6,27.0,1
1774014156.745,75.86,178.47,207.63,52.4,0
1774014589.945,96.02,95.31,81.24,32.71,1
1774014649.078,102.07,75.85,91.49,27.93,1
1774014479.978,103.12,97.28,70.8,12.64,1
1774014236.212,75.48,159.22,180.74,35.39,0
1774014157.045,73.73,190.87,160.73,62.94,0
1774014478.612,101.63,60.26,97.24,18.49,1
1774014194.912,74.36,197.95,162.51,59.78,0
1774014435.912,102.86,108.39,84.93,34.87,1
1774014366.045,78.05,176.7,168.1,52.33,0
1774014395.012,98.32,97.81,86.14,16.69,1
1774014377.378,67.62,179.83,185.18,43.14,0
1774014498.478,108.0,92.48,98.13,20.04,1
1774014571.512,107.09,105.25,83.72,30.85,1
1774014276.145,70.87,176.46,188.57,66.45,0
1774014377.512,79.71,215.71,177.85,48.0,0
1774014552.945,106.46,90.45,79.43,16.21,1
1774014421.645,108.39,93.15,73.36,20.74,1
1774014387.945,73.63,197.86,203.38,43.24,0
1774014496.712,105.27,91.17,88.59,19.58,1
1774014546.078,109.83,79.41,111.72,27.27,1
1774014308.078,71.06,166.64,198.09,44.06,0
1774014426.445,107.52,102.84,75.77,21.12,1
1774014355.478,69.22,199.67,217.5,53.22,0
1774014608.712,96.19,114.9,78.98,18.32,1
1774014284.512,71.38,168.44,175.57,55.07,0
1774014128.912,77.44,172.8,211.88,54.48,0
1774014600.145,108.23,82.15,73.11,24.32,1
1774014233.212,69.03,191.02,206.36,42.07,0
1774014317.912,77.03,188.52,171.76,57.72,0
1774014477.312,92.56,92.59,76.23,23.13,1
1774014413.212,111.91,104.69,111.14,21.21,1
1774014235.945,74.87,177.19,239.32,49.77,0
1774014606.912,108.62,110.51,74.14,24.86,1
1774014600.512,114.78,109.69,101.02,29.24,1
1774014177.845,65.27,176.58,177.6,50.34,0
1774014351.178,74.25,155.68,182.95,46.91,0
1774014156.245,76.42,157.73,170.64,47.85,0
1774014236.278,71.44,174.17,177.92,48.3,0
1774014546.645,103.17,94.07,64.99,18.1,1
1774014389.745,96.8,126.42,101.09,18.28,1
1774014426.278,100.33,86.29,83.27,18.34,1
1774014653.678,109.32,82.85,95.9,22.41,1
1774014485.645,96.33,81.57,67.07,19.92,1
1774014497.945,98.65,106.76,80.9,28.01,1
1774014279.245,76.79,177.23,186.22,46.4,0
1774014271.278,67.97,193.79,212.78,36.77,0
1774014162.012,67.82,166.5,185.95,45.24,0
1774014569.612,98.79,94.7,56.95,23.35,1
1774014578.178,97.97,115.35,91.89,18.02,1
1774014321.912,67.69,179.04,189.94,55.13,0
1774014445.378,101.58,97.88,102.02,22.49,1
1774014254.312,69.26,193.34,176.39,54.53,0
1774014285.112,78.63,169.4,187.34,59.13,0
1774014437.812,108.71,87.2,76.14,27.38,1
1774014271.178,69.71,158.48,186.95,39.77,0
1774014352.878,63.03,179.38,204.71,39.03,0
1774014311.378,75.06,186.52,205.6,45.86,0
1774014399.812,91.97,97.36,98.33,25.05,1
1774014530.045,105.78,106.15,96.43,31.53,1
1774014587.812,96.86,93.2,108.44,27.26,1
